serial_no,formatted_text
71004896,"[CLS]ALBOLENE [SEP] ATOMIZERS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 10 [SEP] Surgical, medical, dental and veterinary apparatus and instruments; artificial limbs, eyes and teeth; orthopaedic articles; suture materials; therapeutic and assistive devices adapted for the disabled; massage apparatus; apparatus, devices and articles for nursing infants; sexual activity apparatus, devices and articles. [SEP] Pseudo mark is  [CLS]"
71004897,"[CLS]MCK. & R. [SEP] REMEDIAL PREPARATIONS FOR TREATMENT OF THE EYE [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is MCKR [CLS]"
71004898,"[CLS]ALBOLENE [SEP] PRODUCTS OF PETROLEUM OR PREPARATIONS CONTAINING SUCH PRODUCTS FOR USE IN THE TREATMENT OF NASAL AND LARYNGEAL AFFECTIONS; AS AN APPLICATION TO INFLAMED SURFACES; AS A BASE FOR OINTMENTS, CERATES, SALVES, POMADES, AND THE LIKE; IN MASSAGE TREATMENT, AND AS AN APPLICATION FOR CHAFING, SUNBURN, AND CHAPPED OR FISSURED SURFACES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71004913,"[CLS]XLNT [SEP] [RAZORS,] POCKET KNIVES, [AND BUTTER KNIES] [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is EXCELLENT [CLS]"
71004923,"[CLS]K-28 [SEP] GOLF CLUBS AND GOLF BALLS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 28 [SEP] Games, toys and playthings; video game apparatus; gymnastic and sporting articles; decorations for Christmas trees. [SEP] Pseudo mark is  [CLS]"
71004942,"[CLS]TOBIN BRONZE [SEP] RODS, SHEETS, WIRE, PLATES, TUBES, INGOTS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
71004942,"[CLS]TOBIN BRONZE [SEP] CASTINGS FORMED OF METALLIC ALLOYS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 6 [SEP] Common metals and their alloys; metal building materials; transportable buildings of metal; materials of metal for railway tracks; non-electric cables and wires of common metal; ironmongery, small items of metal hardware; pipes and tubes of metal; safes; goods of common metal not included in other classes; ores. [SEP] Pseudo mark is  [CLS]"
71004962,[CLS]PRINCETON [SEP] COTTON PIECE GOODS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71004964,[CLS]SUFFOLK [SEP] COTTON PIECE GOODS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71004966,[CLS]CROYDON [SEP] COTTON PIECE GOODS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71004968,[CLS]TREMONT [SEP] COTTON PIECE GOODS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71004969,[CLS]SHAWMUT [SEP] COTTON PIECE GOODS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71005043,"[CLS]CERENA [SEP] WHEAT FLOUR [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is SYRIAN [CLS]"
71005057,"[CLS]PERFECT [SEP] WHEAT FLOUR [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71005058,"[CLS]CERESOTA [SEP] WHEAT-FLOUR [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is SARATOSA [CLS]"
71005086,"[CLS]NEMO [SEP] CORSETS, CORSET-WAISTS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 10 [SEP] Surgical, medical, dental and veterinary apparatus and instruments; artificial limbs, eyes and teeth; orthopaedic articles; suture materials; therapeutic and assistive devices adapted for the disabled; massage apparatus; apparatus, devices and articles for nursing infants; sexual activity apparatus, devices and articles. [SEP] Pseudo mark is  [CLS]"
71005088,"[CLS]SMART SET [SEP] CORSETS, CORSET-WAISTS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71005101,"[CLS]PINTOFF [SEP] A DETERGENT PREPARATION [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71005131,"[CLS]DELTABESTON [SEP] ASBESTOS-COVERED INSULATED ELECTRICAL CONDUCTORS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 9 [SEP] Scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teaching apparatus and instruments; apparatus and instruments for conducting, switching, transforming, accumulating, regulating or controlling electricity; apparatus for recording, transmission or reproduction of sound or images; magnetic data carriers, recording discs; compact discs, DVDs and other digital recording media; mechanisms for coin-operated apparatus; cash registers, calculating machines, data processing equipment, computers; computer software; fire-extinguishing apparatus. [SEP] Pseudo mark is  [CLS]"
71005155,"[CLS]PRINCESS [SEP] RUBBER COMBS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
71005157,"[CLS]IMPERIAL [SEP] RUBBER COMBS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
71005163,"[CLS]HERCULES [SEP] HARD RUBBER COMBS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 21 [SEP] Household or kitchen utensils and containers; combs and sponges; brushes, (except paintbrushes); brush-making materials; articles for cleaning purposes; steelwool; unworked or semi-worked glass, (except building glass used in building); glassware, porcelain and earthenware. [SEP] Pseudo mark is  [CLS]"
71005166,"[CLS]CROWN FLEXOR [SEP] SHEET RUBBER [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is FLEX [CLS]"
71005218,"[CLS]LIVINGSTON'S TRUE BLUE SEEDS THE LIVINGSTON SEED CO COLUMBUS OHIO [SEP] GARDEN, FLOWER, AND FIELD SEEDS [SEP] mark absent in Wordnet [SEP] Mark length is 10 [SEP] NICE category is 31 [SEP] Raw and unprocessed agricultural, aquacultural, horticultural and forestry products; raw and unprocessed grains and seeds; fresh fruits and vegetables, fresh herbs; natural plants and flowers; bulbs, seedlings and seeds for planting; live animals; foodstuffs and beverages for animals; malt. [SEP] Pseudo mark is  [CLS]"
71005227,[CLS]PEYCHAUD'S AMERICAN AROMATIC BITTER CORDIAL [SEP] COCKTAIL BITTERS [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
71005235,[CLS]BURLINGTON [SEP] COTTON PIECE GOODS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71005247,[CLS]BENGAL [SEP] COTTON PIECE GOODS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71005322,"[CLS]P & F BRAND [SEP] SYRUPS AND MOLASSES [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is PF [CLS]"
71005369,"[CLS]ELECTRO-SILICON OR MAGIC BRILLIANT. [SEP] PREPARATION FOR CLEANING AND POLISHING METALS AND GLASS [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71005374,[CLS]GREAT WESTERN [SEP] WINE [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
71005396,"[CLS]MCK & R [SEP] REMEDIAL PREPARATIONS FOR TREATMENT OF THE EYE [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is MCKR [CLS]"
71005480,[CLS]BLACK LEAF [SEP] TOBACCO EXTRACTS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 34 [SEP] Tobacco; smokers' articles; matches. [SEP] Pseudo mark is  [CLS]
71005481,"[CLS]ROSE LEAF [SEP] TOBACCO EXTRACTS FOR INSECTICIDES [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71005482,"[CLS]NICO-FUME [SEP] NICOTIN SOLUTION AND PAPER SATURATED THERE-WITH [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71005494,"[CLS]JOHN REUTER M.D. [SEP] MEDICINAL SOAP [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71005495,"[CLS]O TRICOFERO DE BARRY [SEP] HAIR AND SKIN TONIC [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71005496,"[CLS]TRICOFERO [SEP] HAIR AND SKIN TONIC [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71005531,"[CLS]ONGOLINE [SEP] TOILET PREPARATIONS FOR REMOVING STAINS FROM THE SKIN AND FINGER-NAILS AND FOR BLEACHING AND MANICURING THE NAILS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
