statement text,mark text,mark length
DOCTOR FLAME KILLS ALL PAIN IN MAN OR B,"SLOAN'S NERVE & BONE LINIMENT KEEP FROM FIRE OR FLAME KILLS ALL PAIN IN MAN OR BEAST PRICE, ONE DOLLAR DR. EARL S. SLOAN BOSTON, MASS., U.S.A. NONE GENUINE WITHOUT PORTRAIT AND SIGNATURE KEEP WELL CORKED IN A COOL PLACE THIS LINIMENT IS A GREAT WIND PUFF CURE LABEL ENTERED ACCORDING TO ACT OF CONGRESS 1889-1890. TRADEMARK REGISTERED 1890. ANY INFRINGEMENT ON LABEL OR WRAPPER WILL BE PROSECUTED TO FULL EXTENT OF THE LAW.",74
CARDIAC TONICS AND REMEDIES FOR HEART DISEASES,CACTINA,1
REMEDIES FOR GASTRIC DERANGEMENTS AND DISEASES OF THE STOMACH AND BOWELS,SENG,1
A MEDICINAL PREPARATION USED AS A NERVE SEDATIVE,PEACOCK'S BROMIDES,2
MEDICINES FOR DISEASES OF THE LIVER,CHIONIA,1
A SPECIFIC FOR NEURALGIA AND RHEUMATISM,TONGALINE,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT,MURINE,1
"IN THE STATEMENT, COLUMN 2, LINE 5, ""EYE REMEDIES"" IS DELETED AND ""PREPARATION FOR THE HYGIENIC CARE OF THE EYES"" IS INSERTED IN LIEU THEREOF, AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH",MURINE,1
[ EYE REMEDIES ] * PREPARATION FOR THE HYGIENIC CARE OF THE EYES *,MURINE,1
"DRILLS, REAMERS, TAPS, DIES, COUNTER-BORES AND MILLING-CUTTERS",MORSE,1
"CURED, SMOKED, AND CANNED MEATS",REX,1
RUBBER BOOTS AND RUBBER SHOES,GOODYEAR RUBBER CO. 1872,4
CHLORID OF LIME,ACME,1
"THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A SHIELD HAVING AN ORNAMENTAL BORDER AND SCROLL-LIKE UPPER CORNERS SURMOUNTED BY A CROWN AND CROSSED BY A BAR-SINISTER BEARING THE WORDS ""RALSTON HEALTH SHOE,"" THE CHARACTERS ""$4"" BEING SHOWN ON THE UPPER DEXTER CORNER OF THE SHIELD.",$4 RALSTON HEALTH SHOE,4
LEATHER BOOTS AND SHOES,$4 RALSTON HEALTH SHOE,4
4 DOLLARS,$4 RALSTON HEALTH SHOE,4
WOVEN CARPETS AND RUGS,BIGELOW,1
SOAP,ECHO,1
"CAR COUPLINGS, CAR BUFFERS, DRAFT GEARS, AND PARTS THEREOF",GOULD,1
"SALINE LAXATIVE, URIC-ACID SOLVENT, HEPATIC STIMULANT, AND ELIMINATOR OF TOXIC PRODUCTS",SAL HEPATICA,2
"SILVER-PLATED FLAT WARE, HOLLOW WARE, AND TABLEWARE",WARREN SILVER PLATE CO. NEW YORK QUADRUPLE PLATE,8
SILVER-PLATED FLAT * TABLEWARE * [ WARE COMPRISING FLAT AND HOLLOW WARE ],WM. A. ROGERS A. 1. R.,6
THE STAR IS PRINTED IN RED.,RED STAR,2
YEAST,RED STAR,2
LIQUID PURGATIVE COMPOUNDS,CALIFIG,1
PIANOS,KNABE,1
LUBRICATING OILS FOR JOURNALS AND CYLINDERS,AUTOLINE,1
CARBON PAPER,CARTER'S,1
WRITING INKS AND WRITING FLUIDS OF ALL KINDS,CARTER'S,1
"MUCILAGE, PASTE, AND ADHESIVE CEMENTS",CARTER'S,1
WHEAT-FLOUR,GOLD HEART,2
"IRON BARS, RODS, SHEETS, PLATES, HOOPING, AND TIRES",LOWMOOR,1
"THE TRADE-MARK IS SHOWN IN THE ACCOMPANYING DRAWING, IN WHICH APPEAR THE WORDS ""OLD HICKORY"" AND A BUST PORTRAIT OF ANDREW JACKSON.","OLD HICKORY ""ANDREW JACKSON"" CHAIR.",5
"RUSTIC CHAIRS, SETTEES, TABLES, AND STOOLS","OLD HICKORY ""ANDREW JACKSON"" CHAIR.",5
"[ CHOCOLATE CANDIES, ] CHOCOLATE [ AND PREPARATIONS OF CHOCOLATE AND COCOAS ]",MILKA,1
MOTOR-CARS,AUTOCAR,1
"SALT FOR TABLE, COOKING, DAIRY, AND GENERAL HOUSEHOLD USES",SHAKER,1
"THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A SHIELD, ASSOCIATED WITH THE WORDS ""SHIELD BRAND.""",SHIELD BRAND,2
OILED CLOTHING OF ALL KINDS,SHIELD BRAND,2
"[ PETROLEUM PRODUCTS, COMPRISING CRUDE PETROLEUM, ] FUEL OILS, [ SOLAR OILS, ] GAS OILS, ILLUMINATING OILS, LUBRICATING OILS, AND ASPHALT OILS",TEXACO,1
HATS AND CAPS,DUNLAP,1
"THE TRADE-MARK AS USED IS REPRESENTED IN THE ACCOMPANYING DRAWING, WHICH SHOWS AN ELONGATED PANEL COMPOSED OF TWO IRREGULAR-SHAPED SHIELDS UNITED BY AN INTERMEDIATE PANEL, ON WHICH PANEL AND SHIELDS APPEARS ""DUNLAP & CO."" AND BELOW THE LATTER ""N.Y."" OVER THE CENTER OF THE SHIELD STANDS A MALTESE CROSS ON WHICH IS A STAG'S HEAD, AND ABOVE THE MALTESE CROSS, IN CURVED LINES, APPEAR THE WORDS ""EXTRA QUALITY.""",DUNLAP & CO. EXTRA QUALITY,5
HATS AND CAPS OF ALL KINDS,DUNLAP & CO. EXTRA QUALITY,5
WATER PUMPS,BULLDOZER,1
WATER-PUMPS,GLASS VALVE,2
ANTISEPTICS,DIAMOND,1
PS STUBS,PS STUBS,2
"FILES [ , SAW BLADES; JOINT TOOLS WITH CUTTING EDGES, COMPRISING CUTTING PLIERS AND NIPPERS; SCULPTORS' AND ENGRAVERS' TOOLS, AND SCREW PLATES, (I. E. PLATES FOR CUTTING SCREWS) ]",PS STUBS,2
PAPER ENVELOPES,PENNYSAVER,1
HATS AND CAPS,MOVEO ET PROFICIO KNOX NEW YORK.,6
TABLE AND DAIRY SALT,DIAMOND CRYSTAL SALT,3
WHEAT FLOUR,PEACEMAKER,1
CHOCOLATES [ AND COCOAS ],SUCHARD,1
"POTTERY, EARTHENWARE, AND CHINA",DOULTON,1
"POTTERY [ , EARTHENWARE ] AND CHINA",ROYAL-DOULTON ENGLAND DDDD,3
"THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A LION STANDING ON A CROWN, WITH A CROWN ON HIS HEAD, ASSOCIATED WITH THE THE WORDS ""ROYAL DOULTON ENGLAND,"" ARRANGED IN THE FORM OF A CIRCLE, WITHIN WHICH IS A MONOGRAM OF THE LETTERS ""D D D D.""",ROYAL-DOULTON ENGLAND DDDD,3
"ISSUE NEW CERTIFICATE TO: HENRY HEIDE, INC., 14 TERMINAL ROAD, NEW BRUNSWICK, NEW JERSEY 08903, A NEW YORK CORPORATION",THE BEST,2
CANDY,THE BEST,2
"ISSUE NEW CERTIFICATE TO: HENRY HEIDE, INC., 14 TERMINAL ROAD, NEW BRUNSWICK, NEW JERSEY 08903, A NEW YORK CORPORATION",BUTTER CREAMS,2
CANDY,BUTTER CREAMS,2
RUBBER TIRES,MONARCH,1
"LAUNDRY, TOILET, AND SHAVING SOAPS",OLD HONESTY SOAP,3
SELF-RISING FLOUR,PRESTO,1
NON-IRRITANT [ GERMICIDE AND ] ANTISEPTIC COMPOUND FOR [ INTERNAL AND ] EXTERNAL [ AND HYPODERMIC ] ADMINISTRATION,CAMPHO-PHENIQUE,1
"A MONTHLY PAPER DEVOTED TO THE DESIGN, CONSTRUCTION, AND OPERATION OF MACHINERY",MACHINERY,1
BUTTER,AYRSHIRE,1
"VARNISHES, JAPANS, LIQUID FILLERS, AND WATERPROOF FINISH",KEYSTONE,1
NURSING BOTTLES,HYGEIA,1
LEATHER BOOTS AND SHOES,REGAL.,1
SHOE-HOLDERS AND BOOT AND SHOE TREES,REGAL,1
HORSE-NAILS,CAPEWELL,1
"THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A NORTH AMERICAN INDIAN WITH DRAWN BOW AND ARROW, ASSOCIATED WITH THE WORD ""WYANDOTTE""",WYANDOTTE,1
SODA-ASH AND CAUSTIC SODA,WYANDOTTE,1
"THE TRADE-MARK CONSISTS OF AN OBLONG PANEL HAVING TWO DISKS, ON EACH OF WHICH APPEARS THE REPRESENTATION OF A SALMON-STEAK FRINGED WITH PIECES OF PARSLEY AND ASSOCIATED WITH THE WORDS ""PARSLEY BRAND,"" ALL OF THE OBLONG PANEL, EXCEPTING WHERE THE DISKS APEAR BEING FILLED IN BY REPRESENTATIONS OF SALMON-SCALES.",PARSLEY BRAND,2
CANNED AND TINNED SALMON,PARSLEY BRAND,2
"THE TRADE-MARK CONSISTS OF A GROUNDWORK ON WHICH IS SUPPORTED A QUARTERED SHIELDSURMOUNTED BY A HELMET WITH A LEOPARD COUCHANT ON ONE SIDE OF THE SHIELD AND A LEOPARD RAMPANT ON THE OTHER SIDE OF THE SHIELD, TOGETHER WITH SCROLLWORK ABOVE THE SAME, THE SHIELD BEING QUARTERED AND DISPLAYING EXTENDED WINGS ON THE FIRST AND FOURTH FIELDS AND A CHEVRON ABOVE A FLEUR-DE-LIS ON THE SECOND AND THIRD FIELDS, WITH THE WORDS ""A. DE LUZE & FILS, BORDEAUX.""",A. DE LUZE & FILS BORDEAUX,6
WINES OF ALL KINDS,A. DE LUZE & FILS BORDEAUX,6
PICKLES AND VEGETABLE AND MEAT SAUCES,ELIZABETH LAZENBY,2
BAKE,E-Z-BAKE,1
FLOUR,E-Z-BAKE,1
"PRISMATIC GLASS, SHEET-GLASS, ROLLED GLASS, PLATE-GLASS, CATHEDRAL-GLASS, AND ORNAMENTAL GLASS",BRITISH GLASS P.B.,3
"THE TRADE-MARK CONSISTS OF THE WORDS ""THE BIKE,"" THESE WORDS BEING CONTAINED WITHIN THE CIRCLE DESCRIBED BY THE REPRESENTATION OF A BICYCLE-WHEEL WITH THE WORD ""THE"" PRINTED ABOVE AND THE WORD ""BIKE"" BELOW THE CENTER OF THE WHEEL ACROSS ITS SPOKES.",THE BIKE,2
JOCK-STRAP SUSPENSORIES,THE BIKE,2
"VARNISHES, ENAMELS, AND VARNISH-PAINTS",PORCELITE,1
"PREPARED AND MIXED PAINTS, VARNISHES, COLORS, FILLERS, SURFACERS, STAINS, AND ENAMELS",THOMSON'S,1
LEATHER BOOTS AND SHOES,TREADEASY,1
"THE TRADE-MARK CONSISTS OF THE WORD ""PEPPER"" ON A SHIELD-SHAPED FIGURE AND THE FACSIMILE SIGNATURE, ""JAS. E. PEPPER & CO.""",PEPPER JAS.E. PEPPER & CO.,5
WHISKY,PEPPER JAS.E. PEPPER & CO.,5
EXTRACTS AND ESSENCES OF MEAT,BOVRIL,1
VARNISHES AND JAPANS,FLINT FILLER,2
VARNISHES AND JAPANS,FLINT PRIMER,2
VARNISHES AND JAPANS,ADAMANT,1
WHEAT-FLOUR,COTTON WHITE,2
THE STAR IS PRINTED IN YELLOW.,COTTON WHITE,2
"THE TRADE-MARK CONSISTS OF A REPRESENTATION OF THE HEAD OF A KITTEN SURMOUNTING A SPOOL OF SILK THREAD SUSPENDED FROM THE KITTEN'S MOUTH AND THE WORD ""CORTICELLI.""",CORTICELLI SPOOL A SILK WARRANTED 100 YDS WARANTED,8
100 YARDS,CORTICELLI SPOOL A SILK WARRANTED 100 YDS WARANTED,8
"THREAD OF SILK, COTTON, OR FLAX FOR SEWING, STITCHING, CROCHETING, EMBROIDERING, KNITTING, OR ANY OTHER USE",CORTICELLI SPOOL A SILK WARRANTED 100 YDS WARANTED,8
"THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A BUNCH OF CARNATIONS ASSOCIATED WITH THE WORDS ""CARNATION BRAND,"" WHICH WORDS ARE PRINTED UPON A RED RECTANGULAR PANEL EXTENDING BEHIND A PART OF THE BUNCH OF FLOWERS, AND REPRESENTATIONS OF TORCHES APPEARING AT EITHER SIDE OF THE DESIGN AND FLEUR-DE-LIS ABOVE THE SAME.",CARNATION BRAND,2
CONDENSED MILK,CARNATION BRAND,2
FIREPROOF INSULATION FOR FLOORS AND WALLS,SIL-O-CEL,1
VARNISH,EMERITE,1
LEATHER BOOTS AND SHOES [ AND LEATHER USED IN THEIR MANUFACTURE ],EDUCATOR,1
"TRIMMINGS FOR FREIGHT-CAR DOORS COMPRISING DOOR HANGERS,FASTENERS, AND GUIDE-BRACKETS",CAMEL,1
THE MARK CONSISTS OF THE FACSIMILE OF THE SIGNATURE OF GAIL BORDEN.,GAIL BORDEN,2
CONDENSED MILK,GAIL BORDEN,2
"MILK, CONDENSED MILK, CREAM AND EVAPORATED CREAM, AND BUTTERMILK",BORDEN'S,1
CONDENSED MILK,STANDARD CONDENSED MILK,3
LEATHER AND CANVAS BOOTS AND SHOES,WALK-OVER,1
BONE BLACK,COSMIC,1
BITUMINOUS PAVEMENTS,BITULITHIC,1
"ISSUE NEW CERTIFICATE TO: COASTAL UNILUBE, INC., 9 GREENWAY PLAZA, HOUSTON, TEXAS 77046-0995, A TENNESSEE CORPORATION",DUPLEX,1
LUBRICATING OILS AND GREASE,DUPLEX,1
"THE TRADE-MARK IS SHOWN IN THE ACCOMPANYING DRAWING,IN WHICH THERE IS A REPRESENTATION OF TWO CROSSSED FILES,ASSOCIATED WITH THE WORD ""NICHOLSON"" ABOVE AND THE LETTERS ""U.S.A."" BELOW THE FILES.",NICHOLSON U.S.A.,2
FILES AND RASPS AND HANDLES AND HOLDERS THEREFOR,NICHOLSON U.S.A.,2
FILES AND RASPS,AMERICAN,1
JB SMITH,J.B. SMITH CO.,3
FILES AND RASPS,J.B. SMITH CO.,3
FILES AND RASPS,MAPLE LEAF,2
FILES AND RASPS,ARCADE,1
FILES AND RASPS,VICTOR,1
WIRE FENCE,KEYSTONE,1
WIRE FENCE,MONARCH,1
GH BARNETT,BLACK WORKS G. H. BARNETT,5
FILES AND RASPS,BLACK WORKS G. H. BARNETT,5
KF,KEARNEY & FOOT D & F,6
FILES AND RASPS,KEARNEY & FOOT D & F,6
HOSIERY,MONARCH,1
OILED CLOTHING,VICTOR BRAND,2
OILED CLOTHING,ANCHOR BRAND,2
"THE TRADE-MARK CONSISTS OF THE ARBITRARILY-SELECTED WORD ""PURITY,"" ASSOCIATED WITH THE REPRESENTATION OF A COW, WITH THEWORD ""CONDENSED"" ACROSS THE BODY OF SAIDREPRESENTATION, AND THE WORD ""MILK"" BELOW THE SAME.",PURITY CONDENSED MILK,3
CONDENSED MILK,PURITY CONDENSED MILK,3
BOOT-PROTECTORS OF METAL AND OF METAL AND RUBBER TOGETHER,PARAGON BLAKEY'S,2
"THE MARK IS COMPRISED OF THE REPRESENTATION OF A WOMAN IN THE ACT OF COMFORTING A CHILD, INCLOSED IN AN OVAL FRAME ON WHICH APPEAR THE WORDS ""SLAWNY BALSAM MACIERZYNSKI.""",SLAWNY BALSAM MACIERZYNSKI,3
STOMACHIC AND CARMINATIVE,SLAWNY BALSAM MACIERZYNSKI,3
WHEAT FLOUR,WHITE AND GOLD,3
WHISKY,JRD,1
WRITING-PAPER,BANKERS LINEN,2
WRITING-PAPER,BANKERS,1
CEMENT PLASTER,PURITAN,1
LUBRICATING-OILS AND LUBRICATING-OIL COMPOSITIONS OR GREASES,NON-FLUID OIL,2
KF,K & F,3
FILES AND RASPS,K & F,3
CANNED SALMON,ARGO,1
KISS-ME,KIS=ME,1
CHEWING-GUM,KIS=ME,1
CHEWING-GUM,CALIFORNIA FRUIT,2
PREPARED TAPIOCA,MINUTE,1
SAWS OF ALL KINDS,REX,1
SAWS OF ALL KINDS,DAMASKEENED,1
INDIA-RUBBER AND GUTTA PERCHA POUCHES AND RECEPTACLES FOR HOLDING TOBACCO,BBB,1
